wine_link,name,year,winery,rating,rating_qty,price,body,tannis,sweetness,acidity,notes,pairings,grapes,region,style,image
https://www.vivino.com/pelleriti-priore-terroir-expressions-hostage-single-vineyard-altamira-malbec/w/6685544?year=2018&price_id=34521061,Terroir Expressions Hostage Single Vineyard Altamira Malbec,2018,Pelleriti Priore,4.2,61,,56.7612625%,37.941765000000004%,22.3772025%,38.137405%,"{'black fruit': 22, 'oaky': 12, 'earthy': 6, 'red fruit': 4, 'spices': 2, 'yeasty': 2, 'floral': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Paraje Altamira']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/GrLuKHYSS2OeMvUjOwQi-A_150x200.jpg
https://www.vivino.com/michelini-i-mufatto-la-cautiva/w/6383254?year=2019&price_id=29326957,La Cautiva,2019,Michelini i Mufatto,4.2,60,,64.54944%,41.6765325%,20.436594999999997%,50.750005%,"{'earthy': 24, 'black fruit': 12, 'floral': 9, 'oaky': 6, 'spices': 6, 'red fruit': 5}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato', 'Gualtallary']",Argentinian Tupungato Malbec Red,https://images.vivino.com/thumbs/2dOPiwQUQMaJQw9kWmonSQ_pb_x600.png
https://www.vivino.com/superuco-calcareo-coluvio-de-altamira-cabernet-franc/w/9964830?year=2020&price_id=38556656,Calcáreo Coluvio de Altamira Cabernet Franc,2020,SuperUco,4.2,58,,45.5%,62.8333325%,8.881784197001252e-16%,54.5%,{},"['beef', 'lamb', 'pork', 'vegetarian', ""goat's milk cheese"", 'cured meat']",['Cabernet Franc'],"['Argentina', 'Mendoza', 'Uco Valley', 'San Carlos']",Argentinian Uco Valley Cabernet Franc Red,https://images.vivino.com/thumbs/f3NyvTD2Spm8ms61LIVhog_150x200.jpg
https://www.vivino.com/puro-uno-gran-reserva-malbec/w/2337738?year=2008&price_id=17250164,Gran Reserva Malbec,2008,Puro Uno,4.2,based,,74.089805%,30.805825000000006%,8.189324999999998%,33.81796250000001%,"{'oaky': 6, 'earthy': 2, 'spices': 1, 'black fruit': 1, 'red fruit': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Lujan de Cuyo Malbec Red,https://images.vivino.com/thumbs/tyjSpjQoRQq-O0lKsyl4_A_150x200.jpg
https://www.vivino.com/loscano-grand-reserve-malbec/w/1244466?year=2020&price_id=36004884,Grand Reserve Malbec,2020,Loscano,4.2,44,,65.075165%,30.286792499999997%,17.668555000000005%,35.912684999999996%,"{'oaky': 103, 'black fruit': 95, 'earthy': 65, 'red fruit': 38, 'spices': 15, 'dried fruit': 6, 'ageing': 5, 'floral': 2, 'yeasty': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Lujan de Cuyo Malbec Red,https://images.vivino.com/thumbs/DcJx92xeT92WQ-HA0nylnQ_pb_x600.png
https://www.vivino.com/paso-paso-inmemorial-blend-rose/w/9327809?year=2023&price_id=37244280,Inmemorial Blend Rosé,2023,Paso a Paso,4.2,based,,42.5%,,5%,42.5%,{},"['pork', 'shellfish', 'vegetarian', 'poultry', 'mild and soft cheese', 'aperitif']","['Moscatel', 'Bonarda', 'Pedro Ximenez', 'Criolla Grande']","['Argentina', 'Mendoza']",Argentinian Rosé,https://images.vivino.com/thumbs/2fCQxwtQT72TE8vo6ltdGg_150x200.jpg
https://www.vivino.com/altocedro-finca-los-tanos-malbec/w/2323388?year=2018&price_id=35782176,Finca Los Tanos Malbec,2018,Altocedro,4.2,42,,56.59326250000001%,36.53848%,19.332175000000003%,39.914785%,"{'oaky': 13, 'earthy': 6, 'black fruit': 4}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'La Consulta']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/S6nXDhWmT0qgSaxsc0eGgw_pb_x600.png
https://www.vivino.com/fabre-montmayou-grand-vin-mendoza/w/1497584?year=2020&price_id=37022891,Grand Vin Mendoza,2020,Fabre Montmayou,4.2,40,,76.23264%,48.2821625%,14.492352500000003%,51.51959%,"{'oaky': 143, 'black fruit': 103, 'earthy': 68, 'red fruit': 27, 'spices': 24, 'floral': 6, 'ageing': 4, 'dried fruit': 4, 'yeasty': 2, 'vegetal': 1, 'citrus': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Lujan de Cuyo Malbec Red,https://images.vivino.com/thumbs/cPaA_YwDR5yU6iJcuK2NsA_pb_x600.png
https://www.vivino.com/pampa-mendoza-family-reserve-malbec/w/9227334?year=2019&price_id=37101803,Family Reserve Malbec,2019,Pampa,4.2,44,,62.00685%,26.561647500000007%,19.584482499999996%,32.08675%,"{'black fruit': 5, 'oaky': 4, 'earthy': 2, 'spices': 1, 'floral': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/XxUyxfQASsmTaHsjbCKh-A_pb_x600.png
https://www.vivino.com/opi-aka-rodolfo-sadler-reserva-malbec/w/1175634?year=2022&price_id=37632870,Reserva Malbec,2022,J. Opi a.k.a Rodolfo Sadler,4.2,40,,68.34341750000002%,21.60226%,16.14387%,33.780717499999994%,"{'oaky': 255, 'black fruit': 189, 'earthy': 65, 'red fruit': 59, 'spices': 31, 'yeasty': 15, 'dried fruit': 3, 'tree fruit': 3, 'ageing': 2, 'vegetal': 2}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/svCWxdmRR-KGs-f6TqeieA_pb_x600.png
https://www.vivino.com/algodon-premium-reserve-malbec/w/3979560?year=2018&price_id=37200895,Premium Reserve Malbec,2018,Algodon,4.2,based,,53.0056175%,25.196627499999998%,16.7696625%,39.747195%,"{'oaky': 6, 'spices': 4, 'black fruit': 2, 'red fruit': 1, 'floral': 1, 'earthy': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/YBku5fv2SSOIYJiL6TgXAA_pb_x600.png
https://www.vivino.com/zuccardi-botanico/w/11507223?year=2022&price_id=34461499,Botánico,2022,Zuccardi,4.2,34,,56.923585%,,12.302124999999997%,58.189777500000005%,"{'citrus': 2, 'oaky': 2, 'earthy': 1}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['Chardonnay'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato', 'Gualtallary']",Argentinian Chardonnay,https://images.vivino.com/thumbs/xU5ssSHgS8Wb8AJN71FdbA_pb_x600.png
https://www.vivino.com/cuarto-dominio-malbec/w/1364615?year=2018&price_id=30424180,Malbec,2018,Bodega Cuarto Dominio,4.2,29,,68.45559999999999%,40.3007675%,13.735789999999998%,39.5368075%,"{'oaky': 32, 'black fruit': 23, 'spices': 15, 'earthy': 10, 'red fruit': 7, 'tropical': 2, 'floral': 2, 'ageing': 1, 'citrus': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/EbJdQHkJTyGtKlZIFSMeWQ_pb_x600.png
https://www.vivino.com/diamandes-grande-reserve-chardonnay/w/4016377?year=2022&price_id=36960314,Grande Reserve Chardonnay,2022,DiamAndes,4.2,29,,57.951800000000006%,,16.350585000000002%,42.41622%,"{'oaky': 96, 'tree fruit': 29, 'yeasty': 22, 'earthy': 20, 'tropical': 20, 'vegetal': 10, 'citrus': 10, 'ageing': 8, 'spices': 4, 'dried fruit': 1}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['Chardonnay'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Chardonnay,https://images.vivino.com/thumbs/cCY-Me1zT_6lgjTvmpjf9Q_pb_x600.png
https://www.vivino.com/alta-vista-single-vineyard-temis-malbec/w/1390373?year=2020&price_id=37897603,Single Vineyard Temis Malbec,2020,Alta Vista,4.2,27,,67.39005250000001%,32.770435000000006%,21.4244425%,38.9964325%,"{'oaky': 104, 'black fruit': 87, 'earthy': 37, 'red fruit': 22, 'spices': 21, 'floral': 8, 'dried fruit': 5, 'vegetal': 4, 'ageing': 3, 'yeasty': 3, 'tree fruit': 2, 'citrus': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/DnTtgdjaRLqsDASkCVGgoA_pb_x600.png
https://www.vivino.com/finca-don-carlos-reserva-malbec/w/4953736?year=2017&price_id=36135748,Calathus Gran Reserva Malbec,2017,Finca Don Carlos,4.2,based,,74.84211250000001%,42.25000000000001%,12.342102499999996%,29.644737500000005%,{'oaky': 3},"['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/Z6mr3xfjQ2SqmmVLg9s_8A_150x200.jpg
https://www.vivino.com/renacer-enamore/w/86842?year=2021&price_id=37986692,Enamore,2021,Renacer,4.1,based,,67.481325%,39.4426%,36.244617500000004%,51.2839125%,"{'oaky': 170, 'black fruit': 157, 'dried fruit': 83, 'earthy': 64, 'red fruit': 50, 'spices': 33, 'yeasty': 20, 'ageing': 8, 'floral': 5, 'citrus': 5, 'vegetal': 4, 'tree fruit': 3}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['Malbec', 'Bonarda', 'Shiraz/Syrah', 'Cabernet Sauvignon', 'Cabernet Franc']","['Argentina', 'Mendoza']",Argentinian Malbec Red Blend,https://images.vivino.com/thumbs/bboPM7mNSlSHiBbGQnts8w_pb_x600.png
https://www.vivino.com/siesta-cabernet-franc/w/1411215?year=2019&price_id=36651715,Cabernet Franc,2019,Siesta,4.1,based,,58.411725000000004%,45.0170575%,17.966619999999995%,66.1172075%,"{'oaky': 18, 'black fruit': 10, 'earthy': 9, 'spices': 5, 'red fruit': 1, 'vegetal': 1, 'yeasty': 1}","['beef', 'lamb', 'pork', 'vegetarian', 'poultry', ""goat's milk cheese""]",['Cabernet Franc'],"['Argentina', 'Mendoza']",Argentinian Mendoza Cabernet Franc Red,https://images.vivino.com/thumbs/zW3cSQECRku7RXTkcWUfyQ_pb_x600.png
https://www.vivino.com/pelleriti-priore-signature-malbec/w/6490303?year=2019&price_id=34047241,Signature Malbec,2019,Pelleriti Priore,4.1,1484,,62.918490000000006%,36.98313%,18.24368%,37.239365%,"{'oaky': 402, 'black fruit': 359, 'earthy': 167, 'red fruit': 88, 'spices': 70, 'yeasty': 11, 'dried fruit': 10, 'floral': 9, 'ageing': 7, 'tree fruit': 5, 'citrus': 3, 'vegetal': 2}","['beef', 'lamb']",['100%Cabernet Franc'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/gerbSs6RRayet_2EeBeD0Q_pb_x600.png
https://www.vivino.com/pulenta-estate-cabernet-sauvignon-iii/w/1153459?year=2016&price_id=26391666,Cabernet Sauvignon (III),2016,Pulenta Estate,4.1,1424,,64.6416425%,48.221624999999996%,14.240157500000002%,39.8423425%,"{'oaky': 123, 'black fruit': 100, 'spices': 47, 'red fruit': 46, 'earthy': 35, 'dried fruit': 8, 'yeasty': 6, 'vegetal': 6, 'ageing': 2, 'tropical': 1, 'citrus': 1}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/2nDWnRAfSo-VoyxEmw4osw_pb_x600.png
https://www.vivino.com/bodega-vistalba-corte-b/w/84727?year=2018&price_id=30007388,Corte B,2018,Bodega Vistalba,4.1,1366,,69.93775749999999%,44.156749999999995%,17.14251%,45.56229999999999%,"{'oaky': 274, 'black fruit': 231, 'earthy': 75, 'red fruit': 66, 'spices': 47, 'dried fruit': 17, 'yeasty': 7, 'floral': 7, 'ageing': 3, 'tree fruit': 2, 'citrus': 1, 'vegetal': 1}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['81%Malbec', '11%Cabernet Sauvignon', '8%Bonarda']","['Argentina', 'Mendoza']",Argentinian Malbec Red Blend,https://images.vivino.com/thumbs/MMIVCLVTSCuZ6zCT4TDRWg_pb_x600.png
https://www.vivino.com/tintonegro-nineteen-fiftyfive-vineyard-malbec/w/1621498?year=2020&price_id=37979104,1955 Vineyard Malbec,2020,Tinto Negro (TintoNegro),4.1,based,,65.9364875%,39.660875000000004%,22.661559999999998%,39.8562%,"{'oaky': 27, 'black fruit': 18, 'ageing': 3, 'earthy': 3, 'red fruit': 3, 'floral': 2, 'spices': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'La Consulta']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/2-0QJiKISruwxg_GykmUAw_pb_x600.png
https://www.vivino.com/mascota-vineyards-unanime-gran-vino-tinto/w/2273763?year=2019&price_id=38148126,Unánime Gran Vino Tinto,2019,Mascota Vineyards,4.1,1078,,85%,55.6035025%,6.186629999999999%,64.436425%,"{'oaky': 3407, 'black fruit': 2256, 'earthy': 1252, 'red fruit': 982, 'spices': 778, 'yeasty': 84, 'dried fruit': 75, 'ageing': 57, 'vegetal': 57, 'floral': 43, 'tree fruit': 28, 'citrus': 22, 'tropical': 3}","['beef', 'lamb', 'poultry', 'pasta']","['Cabernet Sauvignon', 'Cabernet Franc', 'Malbec']","['Argentina', 'Mendoza']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/qj65DvSbSteYib4yYFu-_A_pb_x600.png
https://www.vivino.com/kaiken-francis-mallmann-disobedience-red-blend/w/9690747?year=2019&price_id=37238158,Francis Mallmann Disobedience Red Blend,2019,Kaiken,4.1,1049,,,,,,"{'black fruit': 57, 'oaky': 29, 'earthy': 19, 'red fruit': 5, 'spices': 3, 'vegetal': 3, 'yeasty': 2, 'floral': 2, 'dried fruit': 1}","['beef', 'lamb', 'poultry', 'pasta']",['Argentina/Mendoza'],['Contains sulfites'],,https://images.vivino.com/thumbs/cjhG5Hw7SF21WrQ8U4dNkg_pb_x600.png
https://www.vivino.com/la-espera-la-espera-kurt-heinlein-blend/w/1487776?year=2023&price_id=38103667,La Espera Kurt Heinlein Blend,2023,Funckenhausen,4.1,based,,73.804325%,60.092830000000006%,30.042195%,51.8001%,"{'oaky': 8, 'spices': 4, 'earthy': 2, 'dried fruit': 1, 'red fruit': 1, 'vegetal': 1}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['Shiraz/Syrah', 'Cabernet Sauvignon', 'Malbec']","['Argentina', 'Mendoza']",Argentinian Malbec Red Blend,https://images.vivino.com/thumbs/PIFaP8wCSPqMzrteaVRtkA_pb_x600.png
https://www.vivino.com/la-espera-la-espera-kurt-heinlein-blend/w/1487776?year=2022&price_id=34453475,La Espera Kurt Heinlein Blend,2022,Funckenhausen,4.1,based,,73.804325%,60.092830000000006%,30.042195%,51.8001%,"{'oaky': 8, 'spices': 4, 'earthy': 2, 'dried fruit': 1, 'red fruit': 1, 'vegetal': 1}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['Shiraz/Syrah', 'Cabernet Sauvignon', 'Malbec']","['Argentina', 'Mendoza']",Argentinian Malbec Red Blend,https://images.vivino.com/thumbs/PIFaP8wCSPqMzrteaVRtkA_pb_x600.png
https://www.vivino.com/bodega-vistalba-tomero-single-vineyard-malbec/w/9396847?year=2022&price_id=35309986,Tomero Single Vineyard Malbec,2022,Bodega Vistalba,4.1,based,,53.101657499999995%,41.6054125%,34.39935%,45.2854925%,"{'red fruit': 4, 'black fruit': 2, 'earthy': 2, 'oaky': 1, 'tropical': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/vddoWn_VQDSSacHgmL_J7Q_pb_x600.png
https://www.vivino.com/bodega-vistalba-corte-b/w/84727?year=2019&price_id=31033907,Corte B,2019,Bodega Vistalba,4.1,850,,69.93775749999999%,44.156749999999995%,17.14251%,45.56229999999999%,"{'oaky': 274, 'black fruit': 231, 'earthy': 75, 'red fruit': 66, 'spices': 47, 'dried fruit': 17, 'yeasty': 7, 'floral': 7, 'ageing': 3, 'tree fruit': 2, 'citrus': 1, 'vegetal': 1}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['80%Malbec', '14%Cabernet Sauvignon', '6%Bonarda']","['Argentina', 'Mendoza']",Argentinian Malbec Red Blend,https://images.vivino.com/thumbs/MMIVCLVTSCuZ6zCT4TDRWg_pb_x600.png
https://www.vivino.com/susana-balbo-signature-barrel-fermented-torrontes/w/2976606?year=2022&price_id=36389673,Signature Barrel Fermented Torrontés,2022,Susana Balbo,4.1,685,,52.8451425%,,5.130855000000002%,59.766149999999996%,"{'citrus': 274, 'tree fruit': 249, 'tropical': 181, 'earthy': 150, 'oaky': 127, 'floral': 50, 'yeasty': 48, 'vegetal': 46, 'spices': 37, 'ageing': 13, 'red fruit': 6, 'dried fruit': 2}","['vegetarian', 'spicy food', 'aperitif']",['100%Torrontés'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Torrontés,https://images.vivino.com/thumbs/mNm2xGRKT0erz7kdy8J4Pw_pb_x600.png
https://www.vivino.com/kaiken-francis-mallmann-disobedience-red-blend/w/9690747?year=2020&price_id=37897829,Francis Mallmann Disobedience Red Blend,2020,Kaiken,4.1,670,,,,,,"{'black fruit': 57, 'oaky': 29, 'earthy': 19, 'red fruit': 5, 'spices': 3, 'vegetal': 3, 'yeasty': 2, 'floral': 2, 'dried fruit': 1}","['vegetarian', 'spicy food', 'aperitif']",['Argentina/Mendoza'],['14%'],Contains sulfites,https://images.vivino.com/thumbs/cjhG5Hw7SF21WrQ8U4dNkg_pb_x600.png
https://www.vivino.com/familia-schroeder-saurus-select-pinot-noir/w/2572?year=2020&price_id=33920740,Saurus Select Pinot Noir,2020,Familia Schroeder,4.1,599,,42.18794%,18.433045%,13.071472499999999%,45.83401%,"{'red fruit': 165, 'oaky': 89, 'earthy': 76, 'black fruit': 39, 'spices': 14, 'yeasty': 5, 'dried fruit': 4, 'tree fruit': 4, 'floral': 3, 'citrus': 2, 'ageing': 1, 'vegetal': 1, 'tropical': 1}","['beef', 'veal', 'poultry', 'game (deer, venison)']",['100%Pinot Noir'],"['Argentina', 'Patagonia']",Argentinian Pinot Noir,https://images.vivino.com/thumbs/UQZqLyzNTvenyC2g7qCrkA_pb_x600.png
https://www.vivino.com/siete-fincas-gran-secreto-malbec/w/1505876?year=2019&price_id=35010440,Gran Secreto Malbec,2019,Siete Fincas,4.1,based,,68.0064%,36.843334999999996%,21.419470000000004%,32.93576%,"{'oaky': 15, 'black fruit': 11, 'earthy': 6, 'yeasty': 2, 'floral': 2, 'spices': 1, 'red fruit': 1, 'dried fruit': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/PczHJXVxSGmifIv6sTGLxw_pb_x600.png
https://www.vivino.com/altocedro-old-vine-reserva-malbec/w/1118600?year=2017&price_id=29269546,Old Vine Reserva Malbec,2017,Altocedro,4.1,550,,67.1081525%,32.4788375%,19.874117499999993%,35.520044999999996%,"{'oaky': 162, 'black fruit': 155, 'earthy': 56, 'spices': 35, 'red fruit': 26, 'floral': 10, 'dried fruit': 9, 'yeasty': 7, 'ageing': 6, 'vegetal': 4}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/-uUvaYTQQu2dqwaJpXxELw_pb_x600.png
https://www.vivino.com/los-haroldos-gran-corte-edicion-limitada-mendoza/w/6543479?year=2017&price_id=22673043,Gran Corte Edición Limitada,2017,Los Haroldos,4.1,547,,,,,,"{'oaky': 52, 'black fruit': 31, 'earthy': 14, 'red fruit': 13, 'spices': 11, 'citrus': 3, 'ageing': 1, 'dried fruit': 1, 'yeasty': 1, 'tree fruit': 1, 'floral': 1}","['beef', 'lamb']",['Argentina/Mendoza'],['14%'],Contains sulfites,https://images.vivino.com/thumbs/eTh6oJ53RcCgyLKrPhpH3Q_pb_x600.png
https://www.vivino.com/teho-malbec/w/1417495?year=2019&price_id=38409278,Malbec,2019,Teho,4.1,based,,68.46993499999999%,26.8596875%,23.910355000000003%,31.6720525%,"{'earthy': 15, 'oaky': 14, 'black fruit': 13, 'spices': 4, 'ageing': 3, 'red fruit': 3, 'yeasty': 1, 'tree fruit': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Paraje Altamira']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/rsp6lVEUTKqJj59OmyjqCw_150x200.jpg
https://www.vivino.com/zuccardi-emma-bonarda/w/1262193?year=2020&price_id=30743902,Emma Bonarda,2020,Zuccardi,4.1,527,,47.892019999999995%,24.569342499999998%,17.908149999999996%,69.18885%,"{'black fruit': 218, 'oaky': 118, 'earthy': 99, 'red fruit': 90, 'spices': 38, 'floral': 24, 'dried fruit': 9, 'vegetal': 6, 'yeasty': 5, 'citrus': 3, 'ageing': 2, 'tree fruit': 1}","['veal', 'pork', 'poultry', 'game (deer, venison)']",['Bonarda'],"['Argentina', 'Mendoza']",Argentinian Bonarda,https://images.vivino.com/thumbs/V1CqPlvJQMKlzP0dK-HsaA_pb_x600.png
https://www.vivino.com/chacra-nacha-pinot-noir-rose-patagonia/w/7571956?year=2023&price_id=36670206,Nacha Pinot Noir Rosé,2023,Chacra,4.1,based,,45.15318249999999%,,19.1537975%,49.305150000000005%,"{'red fruit': 42, 'citrus': 8, 'earthy': 4, 'yeasty': 2, 'oaky': 2, 'floral': 1, 'vegetal': 1}","['pork', 'shellfish', 'vegetarian', 'poultry', 'mild and soft cheese', 'aperitif']",['Pinot Noir'],"['Argentina', 'Patagonia']",Argentinian Rosé,https://images.vivino.com/thumbs/AAYiQBaXQJGQQ0hDmG3AMg_pb_x600.png
https://www.vivino.com/lagarde-guarda-malbec/w/2067314?year=2020&price_id=36595165,Guarda Malbec,2020,Lagarde,4.1,477,,61.043445000000006%,33.305887500000004%,20.619642499999998%,38.3520825%,"{'oaky': 290, 'black fruit': 166, 'red fruit': 104, 'earthy': 93, 'spices': 60, 'floral': 14, 'citrus': 7, 'dried fruit': 6, 'yeasty': 6, 'vegetal': 4, 'ageing': 3, 'tree fruit': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Lujan de Cuyo Malbec Red,https://images.vivino.com/thumbs/CLkCgGGpSmefU6LMU_-Tyg_pb_x600.png
https://www.vivino.com/zaha-toko-vineyard-cabernet-franc/w/2732692?year=2019&price_id=38332008,Toko Vineyard Cabernet Franc,2019,Zaha,4.1,468,,52.604825%,48.127325000000006%,24.376075000000004%,64.9121325%,"{'black fruit': 46, 'oaky': 35, 'earthy': 33, 'spices': 17, 'red fruit': 14, 'floral': 7, 'vegetal': 6, 'dried fruit': 3, 'ageing': 2, 'yeasty': 1, 'tree fruit': 1}","['beef', 'lamb', 'pork', 'vegetarian', 'poultry', ""goat's milk cheese""]",['Cabernet Franc'],"['Argentina', 'Mendoza']",Argentinian Mendoza Cabernet Franc Red,https://images.vivino.com/thumbs/RxgsTPbQReisxmteJopMAQ_pb_x600.png
https://www.vivino.com/mi-terruno-mayacaba-malbec/w/1279827?year=2017&price_id=37430479,Mayacaba Malbec,2017,Mi Terruño,4.1,459,,69.077325%,29.959149999999994%,18.57045%,35.97788%,"{'oaky': 217, 'black fruit': 166, 'earthy': 101, 'red fruit': 57, 'spices': 44, 'dried fruit': 11, 'floral': 10, 'yeasty': 9, 'vegetal': 5, 'tree fruit': 4, 'ageing': 2, 'tropical': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/hc359azfSumoVX-J98CWSQ_pb_x600.png
https://www.vivino.com/altocedro-la-consulta-select-blend/w/2368035?year=2019&price_id=36834969,La Consulta Select Blend,2019,Altocedro,4.1,456,,65.6629425%,37.453869999999995%,24.128305%,51.953250000000004%,"{'black fruit': 72, 'oaky': 64, 'spices': 38, 'earthy': 34, 'red fruit': 22, 'yeasty': 9, 'dried fruit': 4, 'vegetal': 2, 'citrus': 2, 'ageing': 1}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['Shiraz/Syrah', 'Cabernet Sauvignon', 'Malbec', 'Tempranillo']","['Argentina', 'Mendoza', 'Uco Valley', 'La Consulta']",Argentinian Malbec Red Blend,https://images.vivino.com/thumbs/eo1V0MfxRwmkWLLCEKh9Hg_pb_x600.png
